customer_id,predicted_probability,predicted_class
5785,0.240472573780763,0
5194,0.5169985924672091,0
2676,0.6655286718749883,1
4544,0.24413000231273674,0
9578,0.3814465416121007,0
8519,0.9737540843444767,1
3182,0.23289840826892855,0
6920,0.4723074593307536,0
7494,0.7128843501305545,1
4430,0.36666863192745053,0
2473,0.1893671103263731,0
8502,0.46193169138312856,0
2442,0.35912055844045104,0
2288,0.12388369375850727,0
3397,0.15789862129465895,0
4800,0.43749510721331986,0
8815,0.22155600944429343,0
9215,0.7710431874275083,1
1185,0.5028248111984718,0
6615,0.27359062428634845,0
4251,0.34950435445360223,0
2866,0.9866275704869075,1
9331,0.2792318056185354,0
9309,0.6077264206447678,1
2885,0.9394862827364096,1
1565,0.11476736393716505,0
7334,0.4440775370509215,0
6227,0.4229320320745077,0
1325,0.26672716871241015,0
1000,0.24956512808592513,0
3493,0.3029314357508268,0
9723,0.29417829719149935,0
9348,0.5370602056912228,0
8490,0.2833667530762481,0
7373,0.19104204047781495,0
2965,0.6171533832960365,1
8321,0.1706213328290707,0
7555,0.5754933121433293,0
5309,0.2856373303200466,0
6442,0.05967264321631144,0
7500,0.10446326996076889,0
2416,0.12606826220102335,0
4947,0.49595225120373004,0
2325,0.22680319201683238,0
6055,0.934833731050656,1
153,0.7036752877365285,1
544,0.7913174253210901,1
411,0.20731881253186854,0
952,0.46838151532360806,0
8340,0.2432806670766791,0
6488,0.44061708253269233,0
7674,0.17566017133158923,0
7773,0.4342128708094244,0
8041,0.3199690996741651,0
1375,0.3665857966920269,0
9037,0.7593398858086048,1
7589,0.9592144042885468,1
6665,0.7180414836957744,1
9111,0.700292842731143,1
5679,0.45056023867748657,0
6944,0.12682267405385128,0
741,0.14346932383864008,0
8547,0.721841122738678,1
6738,0.5126791329734354,0
2740,0.8309474631753504,1
4817,0.3235931018618788,0
8594,0.6537796337943887,1
2647,0.3241471895870921,0
9163,0.12476764834107627,0
1378,0.22581401700704307,0
7220,0.14496542325589531,0
8794,0.38406842937473645,0
1192,0.9894842569339757,1
7553,0.12712341575114153,0
358,0.6502640167832254,1
5750,0.5963508833334892,0
1802,0.5464301853361672,0
3101,0.19211386514967838,0
8163,0.6216168236009346,1
775,0.12886379518507357,0
5373,0.07932996198912508,0
3088,0.8122931102290487,1
2393,0.09353724025399646,0
3260,0.9864959203049988,1
9515,0.30231650578076247,0
2236,0.21309860456869636,0
664,0.4504285037243973,0
7692,0.10653655745752254,0
3548,0.24716083042407894,0
9048,0.7312352655439982,1
4138,0.1986653760211552,0
4627,0.2338801884976473,0
7472,0.13495185452298789,0
2585,0.13534494717728046,0
7958,0.17682093779575198,0
8296,0.34023556150738804,0
3726,0.3726357095306562,0
963,0.46152085534057513,0
7507,0.33240021996208086,0
8945,0.7351636949652941,1
2344,0.7818479645400751,1
2941,0.1872310390493271,0
9732,0.6256731744437223,1
205,0.46038910440055814,0
8453,0.8569172247421939,1
9953,0.5655650627312744,0
9560,0.46953749353496044,0
276,0.1468599365978644,0
5936,0.23307266275673935,0
529,0.2801366097931918,0
7791,0.6016672509376252,1
8603,0.4090860740310993,0
6903,0.907475300721127,1
651,0.22883124219596515,0
3359,0.6514996486884617,1
4115,0.3708428953717488,0
3963,0.09109576833713795,0
8801,0.16938059026357383,0
9172,0.33309757371874926,0
9819,0.9131058968740191,1
9787,0.3103825264489386,0
758,0.06525636911422954,0
2010,0.37500872332882723,0
9107,0.306989567260462,0
3699,0.29129771423670076,0
6333,0.47552440461771434,0
6876,0.5360558227156607,0
9436,0.09519298412729407,0
9553,0.7849135903847104,1
8554,0.1759361986158329,0
7387,0.1555709943646125,0
9399,0.9519504933960795,1
8355,0.10193750821002512,0
9954,0.14505879047048303,0
4886,0.30380048662349995,0
2328,0.478240659730404,0
7337,0.062402416310045845,0
1848,0.5135228830407846,0
7858,0.7433321242562352,1
2164,0.4502978265134327,0
1046,0.5936239577286461,0
7639,0.7871441705462533,1
6151,0.3096751458094627,0
2302,0.8364014493529018,1
5037,0.25333721157285555,0
1580,0.14750870695369875,0
9565,0.22007002370296977,0
1520,0.8055588767689609,1
5377,0.2676392851168331,0
5345,0.3919560141354364,0
2284,0.13586612400889167,0
8429,0.18797064630301843,0
1142,0.5236277096806734,0
6250,0.23785222964486452,0
6935,0.838196265061556,1
6228,0.2273677863758248,0
6216,0.8958395639560611,1
5449,0.3017519184665583,0
1641,0.9975638509757051,1
3358,0.41489960689587724,0
6969,0.23612296814712655,0
9629,0.31928674277174257,0
8441,0.7126682290577608,1
7497,0.2912713301804287,0
9141,0.4763009913359966,0
9075,0.3643591949412521,0
8278,0.10571177591535609,0
475,0.4452219754336577,0
4556,0.19997602632486727,0
3714,0.44016072472159984,0
613,0.1654366855449054,0
7609,0.2988282468311069,0
1199,0.4327299081313606,0
2084,0.2650243862935699,0
3445,0.34551859128807866,0
6298,0.11909149475466495,0
3327,0.8326061210354642,1
9220,0.5714497538268505,0
7210,0.6988300997866589,1
8120,0.7546624880693522,1
5283,0.2852103498362504,0
869,0.24081087394533543,0
7893,0.20805936931981206,0
7647,0.0779290444623372,0
8505,0.7791341121780094,1
7711,0.25663599373854085,0
9179,0.5315008526428832,0
718,0.9838059057147741,1
3549,0.3289497807442385,0
4101,0.995788890175505,1
2182,0.10858125885019713,0
5860,0.3182017329104535,0
5765,0.4303025347457428,0
5709,0.04501888728992816,0
9032,0.4485386563245332,0
5919,0.5126483861641247,0
9464,0.07466664854195836,0
5369,0.4720114228978979,0
3196,0.4546522645516764,0
9731,0.9755570299082671,1
3149,0.33112877644987027,0
8125,0.7382345746665986,1
3277,0.6698276545109407,1
6911,0.2801328907750907,0
4871,0.1729373835247513,0
8837,0.29196390433108027,0
8393,0.44339220268687857,0
5888,0.35973868202198567,0
2541,0.07679312972481316,0
7528,0.8455355840631992,1
8871,0.48245370976052887,0
8064,0.737751837675525,1
4667,0.31350635372522595,0
5529,0.14357906325045733,0
3903,0.2717459889383747,0
8133,0.46649344375257507,0
7003,0.1946018966945054,0
8527,0.4408036962740521,0
5457,0.5491191898334664,0
7112,0.2923685427598197,0
759,0.4500453007538524,0
8727,0.2199261447920344,0
7230,0.609108097796637,1
6331,0.3879415103924538,0
2722,0.28652822657807087,0
6590,0.15168004824366704,0
7850,0.56391631228518,0
4439,0.13322597992530832,0
1374,0.08697855875174519,0
1849,0.2519279026185867,0
3075,0.6594510922401813,1
5749,0.08998159728579383,0
15,0.3860162494971687,0
8703,0.18833177618605199,0
9079,0.815906674502797,1
8591,0.2315122427906906,0
7438,0.1145973510184456,0
15,0.5272302552320187,0
8783,0.5595498294339771,0
7261,0.18925569331490358,0
7538,0.3754169705459799,0
1423,0.15113555616573124,0
7975,0.1907153671271337,0
7257,0.44495153394521464,0
2887,0.6011740134507033,1
5738,0.26507442070597986,0
8702,0.4687857137104734,0
6958,0.19047827701632622,0
8344,0.5957674600843604,0
1674,0.29836435502430814,0
3496,0.2811532617340681,0
594,0.08793119787237301,0
2099,0.37621304539346523,0
8227,0.12946682983262892,0
7817,0.6829461228359736,1
4683,0.33954111858434627,0
9137,0.07658538370796172,0
5114,0.3483899669467878,0
9613,0.1654267497335565,0
1905,0.2073996626751168,0
2878,0.260865755789236,0
4928,0.27835854090686973,0
7663,0.5936027732676369,0
5506,0.46120824735591254,0
548,0.2865355407511576,0
7966,0.2345298064252003,0
5139,0.45796800534604404,0
6707,0.06306287892627738,0
6807,0.6317479003353574,1
3359,0.5374252179571468,0
9237,0.12453178893974287,0
4010,0.11213864340408068,0
108,0.4619367864943188,0
8349,0.4575748640757542,0
8648,0.20880426845652678,0
2018,0.6717219147117583,1
7605,0.09510546414514708,0
2115,0.1388720316109042,0
6756,0.29879420033504056,0
9021,0.38456773762805174,0
7060,0.6056155332928606,1
6677,0.5456958063675261,0
9068,0.3118921776038831,0
5532,0.27703965858271185,0
338,0.12739730824944673,0
6393,0.9901684080821979,1
6011,0.15970862066086217,0
8534,0.19268895044275736,0
5958,0.31105348906766256,0
5665,0.1372387810454564,0
9119,0.49780987316360875,0
7402,0.14029364985751802,0
4347,0.9667039234344739,1
7354,0.2883666857132262,0
8978,0.29233681394623995,0
6869,0.47879932448798623,0
6037,0.9251323151134845,1
9387,0.8761225244522223,1
3694,0.06329319510479652,0
9474,0.07303796984934563,0
5215,0.2960832896855638,0
3404,0.3526843834351287,0
6777,0.4033500168316473,0
9905,0.19549073003260353,0
6826,0.23905768653133513,0
1489,0.4897624904319691,0
8089,0.4773374149180485,0
910,0.20496444318828008,0
5109,0.14008883447687606,0
1050,0.24299478153654386,0
2272,0.4725810666642066,0
2891,0.0947031765153879,0
8856,0.7868456749715659,1
9607,0.7113318728391449,1
2237,0.1863679782540571,0
7343,0.7671804106859887,1
9769,0.08944752897047929,0
5087,0.18316266017184,0
2651,0.35161587032829233,0
1247,0.270628423690596,0
15,0.7757038889714837,1
9808,0.20090905022942168,0
9208,0.26431970690069195,0
7197,0.4725703654299876,0
3356,0.7603846477461038,1
221,0.1714514613533875,0
7517,0.41725656992554117,0
3610,0.4767164327319551,0
2738,0.3519526855971458,0
6440,0.9321726380313479,1
4463,0.30690160027686,0
2041,0.2123562408359126,0
5460,0.31043522281165226,0
3108,0.10153752413961975,0
8688,0.4017555138318496,0
9936,0.2018951289675127,0
6815,0.9024767412177906,1
6726,0.17127336130946308,0
3888,0.3229473829402939,0
1371,0.30988280409547236,0
4757,0.5289766933404482,0
2263,0.29665074521476387,0
7333,0.6347243743483789,1
8633,0.6351313523239657,1
5725,0.10739886061320618,0
3282,0.44524912787199145,0
2655,0.12297720327456123,0
5938,0.40757525697246705,0
3139,0.12468678225105737,0
5496,0.12893186585617375,0
6791,0.20747042888020154,0
414,0.15018819397042277,0
5693,0.4416149072823178,0
9921,0.591017231465967,0
5598,0.147585521358098,0
2066,0.7666106293897201,1
1458,0.11831425933431776,0
6274,0.288757812250625,0
8792,0.15433591322103196,0
4971,0.2677011961808699,0
4191,0.4816805643895413,0
650,0.787414047347313,1
6586,0.7937289940911673,1
864,0.714953180453646,1
5612,0.12170648320976246,0
4309,0.5965518151012578,0
1916,0.3823089491350068,0
278,0.4346276739794537,0
2511,0.6074295444306921,1
6269,0.6362158723650118,1
4461,0.7020320148599152,1
6592,0.271686634107233,0
1073,0.684515331894822,1
2887,0.5945414129259089,0
8912,0.17882253048268676,0
5876,0.07987496320248391,0
8908,0.6366302157043431,1
5321,0.4747989397987178,0
2295,0.15051218504041997,0
5975,0.3740225207051631,0
5922,0.21044058795528037,0
4450,0.8726596701201274,1
613,0.1637632488001108,0
3346,0.4761514954595594,0
7085,0.6485250953466667,1
3180,0.45907234750038267,0
4067,0.31254766608604895,0
4628,0.2051563288101393,0
7421,0.942277593405904,1
6931,0.22419862056653875,0
9763,0.21540532619295036,0
9058,0.3535826056204748,0
4259,0.27478867661505696,0
5088,0.29523665282020284,0
1307,0.430990404996003,0
1710,0.08326160740859394,0
6728,0.3752539897650797,0
8164,0.36902474513545813,0
6619,0.36404996744995904,0
8751,0.4013805143241413,0
6908,0.15685264062805643,0
2312,0.06823644692591578,0
3027,0.16391125246601118,0
7563,0.45232258873036496,0
9481,0.1803908051366416,0
1258,0.7310936708733117,1
5768,0.22223847528922186,0
9906,0.11836440298062617,0
3452,0.26143427891985616,0
8132,0.17646373443899774,0
7989,0.6121819137383898,1
3963,0.1147011772877287,0
40,0.4820098377814008,0
7462,0.45021626472526893,0
9177,0.37732745922024513,0
6405,0.428565751385368,0
8195,0.6605562920514693,1
4015,0.47185356426002284,0
3880,0.4619894758830481,0
8362,0.4118345770937975,0
8329,0.06746013810828336,0
1908,0.23590005153317037,0
3228,0.30016177719493786,0
3654,0.06049839425575755,0
5755,0.5095218302277915,0
2652,0.6370208333259794,1
997,0.5728463099589888,0
3359,0.5957271293117179,0
9002,0.2689685262292468,0
7999,0.5520763250553604,0
6701,0.7681954817258343,1
1881,0.285411934092494,0
9657,0.42912972038875885,0
8106,0.5276127758022355,0
7582,0.9535484344520343,1
3479,0.33979708111535745,0
718,0.9759387100579375,1
4181,0.1624383951486629,0
8045,0.8360467639796939,1
9804,0.6219616804923632,1
2385,0.6782684438115267,1
6451,0.5211961842500805,0
7789,0.1737545156325927,0
1868,0.21024593064412953,0
6303,0.32150427305206813,0
917,0.8128308360554077,1
8389,0.6589313666452529,1
1869,0.3740040240009212,0
5144,0.1664633502614109,0
906,0.3223123633871378,0
833,0.14682050773954164,0
7653,0.40449151273088635,0
7458,0.8097089730534605,1
4543,0.5771268043668054,0
5563,0.18078318527052695,0
1830,0.7769170081730168,1
9316,0.31349755619842956,0
6082,0.2853081613940186,0
5907,0.3763226227913275,0
3684,0.36390323114759143,0
9425,0.4342307759650806,0
6627,0.6609487235771899,1
9611,0.800410714948985,1
8405,0.8268805844209907,1
6262,0.6082995981957281,1
577,0.15983276032164562,0
9467,0.21675816771150833,0
1359,0.27694037418484885,0
693,0.6816538353137412,1
769,0.410606404380323,0
5387,0.13547720320324627,0
4573,0.9194261994954817,1
9177,0.45440442229308636,0
3530,0.22035775421890066,0
7745,0.2702116403513058,0
6673,0.04131288927661359,0
6693,0.3582594481026414,0
3081,0.11092229173245258,0
3214,0.4225373741800772,0
2186,0.6441526966440467,1
6680,0.2684211546057885,0
4950,0.45121296138453926,0
5672,0.7734446233399848,1
1971,0.5379231010042297,0
7874,0.9157985440969059,1
1246,0.40406724239298303,0
185,0.47125298605529276,0
7161,0.16606588814309964,0
4313,0.372671220623219,0
1472,0.12937292538259518,0
7886,0.3263339298172711,0
2523,0.12070894247009419,0
5311,0.21024575470905332,0
2821,0.397493940416543,0
1859,0.21687969818150196,0
3284,0.24451038923054272,0
1920,0.24333736137809137,0
6132,0.6613508011174808,1
8427,0.13348103504698303,0
1929,0.9447670293939531,1
7119,0.3976939162401943,0
4055,0.33300192239583043,0
9656,0.10157485043616303,0
8240,0.5398512171882152,0
9189,0.1791387242659244,0
6309,0.38195078004194405,0
1825,0.7046444900067712,1
4096,0.2685565659048067,0
1559,0.37086118238960936,0
7137,0.1480575993763747,0
3879,0.7941404642113822,1
332,0.48425645098745645,0
1714,0.10218508665948128,0
1957,0.15387066953485273,0
3886,0.774956194120695,1
5722,0.8769132748664987,1
5243,0.043002289574651714,0
3106,0.898004968152167,1
6647,0.29350315255956666,0
3550,0.23561344029026782,0
1819,0.41168161874880643,0
1338,0.6185529639790585,1
5180,0.357402641861792,0
3401,0.7626903381692358,1
1197,0.7914653099335341,1
1869,0.30101062883791657,0
2819,0.3289834242569351,0
131,0.521008120055712,0
425,0.872976358021299,1
9506,0.17879151453153025,0
7508,0.47534721185726614,0
7775,0.22332908928715678,0
5278,0.33550134917049784,0
8369,0.2484959844649379,0
9305,0.9180074325151181,1
4990,0.3663971554613113,0
505,0.4050400905104305,0
5445,0.2795933256547083,0
9339,0.31539882430312854,0
5435,0.5552341270696118,0
1402,0.1501331469964557,0
8911,0.6455844387285868,1
7236,0.4198446372520859,0
6941,0.12863726049050875,0
5458,0.33252232587494496,0
6246,0.5372852107920437,0
1906,0.4975508699770866,0
3836,0.5823688180306889,0
3555,0.09040153023560277,0
129,0.43842597116935317,0
863,0.20931946169033297,0
2038,0.22181616116642203,0
2351,0.22104368928008952,0
5179,0.8011296995793784,1
3652,0.31749916368306,0
7160,0.15534991863860648,0
6925,0.45742074674630917,0
1097,0.3087013977538739,0
3593,0.26786401778985436,0
4082,0.7939991095291106,1
3176,0.27649023580435295,0
7093,0.3674240098029749,0
2072,0.2138299221461109,0
1149,0.37336132784562,0
5462,0.19197887705071667,0
5661,0.16002731810261317,0
4648,0.32485554406029615,0
2978,0.23023118983237073,0
7685,0.2257356271902753,0
1798,0.45262151712190374,0
7746,0.4671959430409468,0
733,0.46634867263127183,0
1617,0.34438521396764965,0
9048,0.8148997362616581,1
3487,0.5563151834475683,0
296,0.7527222516246764,1
7170,0.2907487179187193,0
9223,0.6288077851748944,1
5608,0.20977960679619095,0
5440,0.35559158888672354,0
9863,0.6993067811349258,1
124,0.18769507749644812,0
7734,0.35792754553740397,0
1605,0.0840876616621371,0
2011,0.2507786249754018,0
6276,0.40714867312386016,0
3126,0.22367250402505676,0
6557,0.30418658554524625,0
2086,0.5381319136487451,0
5629,0.19840077880616755,0
7387,0.16355885040570556,0
888,0.6117057114439236,1
381,0.9998486274356607,1
5063,0.3498564200790945,0
7662,0.8470739574042069,1
1374,0.08037922802541869,0
9728,0.6592449683686361,1
8899,0.2994726135627176,0
961,0.2279319424273988,0
9687,0.6696979671766372,1
8728,0.1861597601781429,0
6918,0.49874900859224275,0
980,0.1674808965959078,0
2093,0.8004431463706679,1
3129,0.9065734372351998,1
6710,0.3645636193154451,0
7519,0.5240078802382389,0
8428,0.22335570508415292,0
5466,0.42986019795368896,0
7551,0.37235795601696275,0
2392,0.8168441752635449,1
30,0.4704965349204137,0
5634,0.4949985900707794,0
5194,0.518253023913406,0
1781,0.5771289654069381,0
9078,0.5574317953658877,0
5731,0.11179067463111914,0
6943,0.16327104960429153,0
9857,0.4253905176995799,0
6964,0.2523381868710557,0
1516,0.4575288597321864,0
6798,0.36708026318386444,0
8327,0.685204107064726,1
3104,0.9829562625744733,1
4902,0.4042027201261538,0
6547,0.10938833079655591,0
699,0.47939349708128204,0
4384,0.8203238165353526,1
3562,0.5535959337786682,0
321,0.14050714742375792,0
8474,0.17395486651879888,0
9266,0.525462815165136,0
9687,0.6193705970807803,1
2446,0.25969195242524445,0
9107,0.2656256317096534,0
966,0.27205804426052205,0
6570,0.5562716820737417,0
4638,0.5659533657719794,0
9437,0.13014953524675457,0
2160,0.9585552928285532,1
3996,0.11045380029083515,0
9712,0.29910127377199336,0
7095,0.2701869261314167,0
5321,0.41310423135796354,0
4147,0.256632006443155,0
4459,0.6524516224804664,1
9625,0.4822261025315869,0
5472,0.20616313129738897,0
2260,0.4879287543204502,0
427,0.6266330435088809,1
8255,0.1585379343031007,0
3627,0.22199748860306864,0
2896,0.3690375889934305,0
5925,0.20420942875333895,0
843,0.8546140710548004,1
5139,0.283762451761517,0
8919,0.3714332002254877,0
1105,0.48105465137403397,0
4242,0.3527044881561213,0
32,0.5344836038193698,0
5866,0.13240108352007343,0
5666,0.3475546112671665,0
4238,0.47332570985227873,0
2814,0.5814421615876297,0
1763,0.16635592604734944,0
174,0.2999423927281705,0
7846,0.2214042147259169,0
6279,0.7554586860741953,1
4375,0.39939974281809515,0
247,0.615270384765093,1
9107,0.21903569686815702,0
563,0.4159243634522153,0
6676,0.16095655499412648,0
8557,0.3055022839153744,0
9812,0.35502136303704773,0
8834,0.6426414679935191,1
5293,0.24489226304476344,0
3017,0.27440973896892473,0
5518,0.21564191594224197,0
7730,0.22072294501270076,0
8309,0.6975177914977235,1
791,0.14427671481681362,0
6027,0.2965520151700642,0
7183,0.1773473887810637,0
1793,0.32389307064644696,0
6587,0.9929929736478331,1
6786,0.1283011694071184,0
7427,0.7161333321624225,1
9035,0.18241002357221556,0
3679,0.3841678567712657,0
1190,0.32432868812127535,0
2658,0.1695050016803619,0
6463,0.22381533868991,0
1949,0.22588490163934674,0
1782,0.46535947216985146,0
8365,0.09043548997874822,0
423,0.2928198631045876,0
8743,0.5740291531693594,0
1224,0.5128463215990142,0
1101,0.6014714178447029,1
8563,0.6003925391761666,1
3124,0.13122322286832502,0
2777,0.7385768318221412,1
6830,0.310114192009006,0
5754,0.1561796268550746,0
