customer_id,predicted_probability,predicted_class
3605,0.075793,0
3605,0.097161,0
3605,0.065093,0
3607,0.107315,0
3608,0.304375,0
3610,0.701658,1
3610,0.476716,0
3610,0.518382,0
3613,0.357932,0
3615,0.207426,0
3616,0.369690,0
3616,0.293852,0
3616,0.266912,0
3618,0.501516,0
3619,0.342651,0
3621,0.100491,0
3624,0.206767,0
3625,0.729344,1
3626,0.649241,1
3627,0.183337,0
3627,0.221997,0
3628,0.712941,1
3629,0.807614,1
3629,0.619554,1
3630,0.408794,0
3630,0.427535,0
3631,0.077977,0
3632,0.154727,0
3634,0.273092,0
3635,0.268532,0
3636,0.543220,0
3636,0.479760,0
3639,0.415220,0
3640,0.439307,0
3641,0.331302,0
3642,0.259713,0
3643,0.555232,0
3643,0.825802,1
3646,0.552408,0
3647,0.586970,0
3647,0.404938,0
3647,0.473519,0
3648,0.588106,0
3648,0.598640,1
3649,0.440265,0
3650,0.603434,1
3651,0.409505,0
3651,0.386245,0
3652,0.317499,0
3653,0.322578,0
3654,0.060498,0
3656,0.118912,0
3657,0.616794,1
3658,0.463373,0
3658,0.433555,0
3659,0.297847,0
3659,0.286048,0
3660,0.340572,0
3662,0.600278,1
3662,0.383457,0
3663,0.686258,1
3665,0.149077,0
3665,0.090059,0
3666,0.061704,0
3666,0.047875,0
3666,0.055339,0
3668,0.645770,1
3669,0.290057,0
3671,0.232686,0
3672,0.518228,0
3673,0.099001,0
3673,0.106593,0
3675,0.611473,1
3675,0.579252,0
3675,0.409456,0
3675,0.604213,1
3678,0.382616,0
3679,0.311149,0
3679,0.384168,0
3679,0.422996,0
3680,0.393462,0
3680,0.222678,0
3680,0.224605,0
3683,0.510064,0
3684,0.363903,0
3684,0.286916,0
3685,0.230273,0
3686,0.245310,0
3687,0.303851,0
3687,0.306249,0
3688,0.411098,0
3688,0.583669,0
3688,0.690653,1
3689,0.117319,0
3689,0.226539,0
3691,0.244148,0
3691,0.220793,0
3692,0.171734,0
3693,0.448656,0
3694,0.063293,0
3695,0.563044,0
3695,0.492214,0
3695,0.602284,1
3697,0.143008,0
3697,0.121737,0
3698,0.104079,0
3699,0.428166,0
3699,0.291298,0
3700,0.376069,0
3700,0.335105,0
3702,0.258698,0
3702,0.198063,0
3702,0.219938,0
3703,0.164972,0
3705,0.225523,0
3706,0.394823,0
3706,0.405446,0
3706,0.383704,0
3707,0.312036,0
3710,0.805151,1
3712,0.075404,0
3714,0.328205,0
3714,0.875131,1
3714,0.440161,0
3715,0.195239,0
3715,0.122667,0
3718,0.433779,0
3720,0.270225,0
3720,0.447203,0
3721,0.364418,0
3723,0.250212,0
3723,0.099003,0
3725,0.551914,0
3726,0.185459,0
3726,0.372636,0
3727,0.520614,0
3730,0.680614,1
3731,0.528770,0
3732,0.725764,1
3732,0.676753,1
3733,0.099715,0
3733,0.123591,0
3733,0.921997,1
3734,0.176327,0
3734,0.217047,0
3735,0.130891,0
3738,0.244919,0
3739,0.189732,0
3740,0.265008,0
3741,0.713592,1
3742,0.446530,0
3742,0.566990,0
3743,0.645132,1
3744,0.628327,1
3745,0.272465,0
3745,0.364136,0
3747,0.268997,0
3747,0.194280,0
3749,0.693923,1
3750,0.691633,1
3750,0.547184,0
3751,0.354687,0
3752,0.321917,0
3754,0.388808,0
3754,0.581994,0
3755,0.618653,1
3755,0.251209,0
3756,0.247084,0
3756,0.211971,0
3756,0.243331,0
3759,0.607106,1
3760,0.200777,0
3761,0.168413,0
3761,0.075759,0
3762,0.616136,1
3762,0.758997,1
3762,0.764618,1
3763,0.756832,1
3763,0.841316,1
3763,0.737193,1
3766,0.760747,1
3766,0.792983,1
3768,0.825107,1
3769,0.200723,0
3769,0.193593,0
3769,0.197512,0
3769,0.208753,0
3770,0.588524,0
3771,0.794130,1
3771,0.805115,1
3771,0.851715,1
3772,0.331686,0
3772,0.292030,0
3773,0.692451,1
3774,0.580065,0
3774,0.427289,0
3775,0.425898,0
3776,0.453983,0
3776,0.433307,0
3777,0.786323,1
3777,0.904553,1
3778,0.460251,0
3779,0.468898,0
3780,0.221537,0
3781,0.247376,0
3781,0.275914,0
3782,0.273366,0
3782,0.308849,0
3782,0.219980,0
3783,0.993342,1
3784,0.167946,0
3784,0.311575,0
3785,0.100736,0
3785,0.109689,0
3786,0.148376,0
3788,0.351881,0
3788,0.213858,0
3789,0.088735,0
3789,0.168648,0
3789,0.100072,0
3789,0.116362,0
3789,0.161494,0
3790,0.559272,0
3790,0.552886,0
3791,0.180626,0
3792,0.181595,0
3792,0.192242,0
3793,0.739229,1
3793,0.684834,1
3795,0.196868,0
3796,0.293374,0
3798,0.133620,0
3801,0.572703,0
3802,0.862559,1
3804,0.527203,0
3804,0.217869,0
3805,0.489835,0
3807,0.310143,0
3808,0.196222,0
3808,0.213079,0
3811,0.208645,0
3812,0.519132,0
3813,0.116511,0
3814,0.832244,1
3814,0.504826,0
3816,0.330445,0
3816,0.527513,0
3818,0.357291,0
3819,0.387898,0
3820,0.255091,0
3820,0.265585,0
3823,0.268839,0
3824,0.234608,0
3824,0.238994,0
3826,0.294597,0
3826,0.241426,0
3827,0.250856,0
3827,0.195654,0
3828,0.549906,0
3830,0.703593,1
3830,0.550667,0
3831,0.138174,0
3832,0.247299,0
3833,0.343363,0
3835,0.152357,0
3835,0.158061,0
3835,0.154911,0
3836,0.949058,1
3836,0.582369,0
3836,0.506271,0
3838,0.290308,0
3838,0.220340,0
3840,0.396341,0
3840,0.424277,0
3840,0.284699,0
3841,0.221487,0
3842,0.049101,0
3842,0.043886,0
3842,0.044078,0
3843,0.493916,0
3844,0.210483,0
3844,0.211146,0
3844,0.212946,0
3844,0.250411,0
3845,0.307688,0
3846,0.070090,0
3846,0.070330,0
3847,0.193764,0
3847,0.199773,0
3848,0.092672,0
3849,0.370946,0
3849,0.618194,1
3849,0.476923,0
3850,0.248040,0
3851,0.315912,0
3851,0.073225,0
3852,0.236153,0
3852,0.528052,0
3853,0.195943,0
3854,0.551549,0
3854,0.396480,0
3855,0.332264,0
3855,0.287909,0
3856,0.572372,0
3856,0.476079,0
3857,0.584959,0
3857,0.260060,0
3857,0.431913,0
3858,0.761051,1
3858,0.814093,1
3860,0.463795,0
3860,0.380330,0
3861,0.366326,0
3862,0.204547,0
3863,0.556546,0
3864,0.343308,0
3865,0.318241,0
3867,0.551097,0
3868,0.235602,0
3870,0.120034,0
3871,0.327474,0
3872,0.168334,0
3873,0.870804,1
3874,0.513364,0
3875,0.122412,0
3878,0.165621,0
3878,0.136294,0
3879,0.794140,1
3880,0.461989,0
3881,0.200303,0
3882,0.308314,0
3883,0.119073,0
3885,0.533340,0
3885,0.671492,1
3886,0.862866,1
3886,0.774956,1
3887,0.612756,1
3887,0.618067,1
3888,0.322947,0
3889,0.394788,0
3889,0.408859,0
3890,0.139669,0
3891,0.265925,0
3891,0.085841,0
3891,0.153947,0
3893,0.337231,0
3894,0.060832,0
3897,0.403373,0
3898,0.174125,0
3898,0.097024,0
3899,0.208528,0
3899,0.090373,0
3900,0.376025,0
3903,0.343000,0
3903,0.271746,0
3905,0.344855,0
3905,0.250638,0
3906,0.808331,1
3906,0.835305,1
3907,0.339962,0
3907,0.447699,0
3907,0.278975,0
3907,0.428090,0
3910,0.122503,0
3910,0.151760,0
3911,0.123055,0
3911,0.107874,0
3912,0.307721,0
3914,0.105017,0
3915,0.405765,0
3916,0.235240,0
3917,0.676564,1
3917,0.776914,1
3918,0.180254,0
3918,0.225355,0
3919,0.345731,0
3919,0.308859,0
3920,0.381819,0
3920,0.217218,0
3921,0.218162,0
3921,0.142048,0
3922,0.360085,0
3923,0.215000,0
3924,0.318291,0
3925,0.197275,0
3925,0.349979,0
3926,0.617414,1
3928,0.087266,0
3928,0.080449,0
3929,0.811880,1
3929,0.807988,1
3929,0.798035,1
3929,0.889419,1
3930,0.052888,0
3932,0.330531,0
3932,0.094273,0
3933,0.160428,0
3934,0.248093,0
3934,0.245565,0
3935,0.382820,0
3937,0.211128,0
3938,0.424039,0
3939,0.065576,0
3940,0.109697,0
3940,0.093939,0
3941,0.303674,0
3941,0.257807,0
3943,0.735712,1
3944,0.194327,0
3944,0.109913,0
3944,0.256185,0
3945,0.465995,0
3947,0.417209,0
3947,0.132771,0
3949,0.247027,0
3949,0.269523,0
3950,0.507695,0
3951,0.223960,0
3952,0.170653,0
3952,0.277336,0
3953,0.406346,0
3954,0.589922,0
3954,0.740064,1
3954,0.959337,1
3955,0.541406,0
3955,0.666173,1
3957,0.134844,0
3957,0.133692,0
3957,0.297099,0
3957,0.143869,0
3959,0.293068,0
3960,0.346777,0
3962,0.110191,0
3963,0.100190,0
3963,0.103738,0
3963,0.093808,0
3963,0.091096,0
3963,0.114701,0
3964,0.153248,0
3965,0.290210,0
3965,0.502111,0
3967,0.499446,0
3969,0.979460,1
3971,0.087563,0
3971,0.134287,0
3972,0.999905,1
3972,0.149753,0
3973,0.239610,0
3973,0.259721,0
3973,0.289319,0
3974,0.156767,0
3976,0.742552,1
3977,0.607547,1
3980,0.291923,0
3982,0.200524,0
3984,0.635857,1
3984,0.534358,0
3985,0.616226,1
3986,0.205075,0
3989,0.042977,0
3989,0.044551,0
3989,0.043871,0
3990,0.201781,0
3990,0.202748,0
3991,0.161728,0
3991,0.229629,0
3992,0.260053,0
3992,0.189851,0
3994,0.505543,0
3994,0.587521,0
3995,0.358689,0
3996,0.110454,0
3997,0.274280,0
3998,0.344621,0
3998,0.262762,0
3998,0.369441,0
3999,0.899755,1
4000,0.101240,0
4001,0.562092,0
4002,0.232303,0
4003,0.614869,1
4004,0.190183,0
4004,0.246143,0
4005,0.250402,0
4006,0.274144,0
4007,0.238371,0
4008,0.456884,0
4009,0.502255,0
4009,0.489050,0
4010,0.236636,0
4010,0.339874,0
4010,0.112139,0
4011,0.221995,0
4011,0.444199,0
4012,0.287831,0
4012,0.288920,0
4015,0.471854,0
4015,0.222186,0
4016,0.081367,0
4016,0.113994,0
4016,0.129397,0
4017,0.194641,0
4017,0.345434,0
4018,0.277988,0
4018,0.350685,0
4019,0.502694,0
4019,0.535674,0
4020,0.187330,0
4022,0.213663,0
4023,0.280007,0
4023,0.392906,0
4028,0.105145,0
4030,0.338960,0
4030,0.370024,0
4030,0.342589,0
4031,0.472765,0
4032,0.120191,0
4032,0.148983,0
4032,0.158561,0
4032,0.154622,0
4035,0.746377,1
4036,0.790268,1
4037,0.401132,0
4038,0.365722,0
4040,0.589301,0
4041,0.500668,0
4041,0.497514,0
4041,0.528713,0
4041,0.555637,0
4042,0.355837,0
4042,0.227901,0
4043,0.343241,0
4043,0.403829,0
4045,0.408233,0
4045,0.470876,0
4045,0.446619,0
4046,0.344847,0
4046,0.206111,0
4048,0.216630,0
4048,0.124202,0
4048,0.132820,0
4049,0.579655,0
4052,0.272296,0
4053,0.084383,0
4053,0.130901,0
4054,0.266337,0
4054,0.283154,0
4055,0.425318,0
4055,0.333002,0
4055,0.425296,0
4056,0.319728,0
4056,0.544038,0
4057,0.055149,0
4057,0.049030,0
4057,0.057135,0
4058,0.856635,1
4058,0.846384,1
4058,0.887686,1
4058,0.950110,1
4060,0.808751,1
4061,0.283658,0
4062,0.821110,1
4063,0.173608,0
4064,0.264741,0
4064,0.211051,0
4065,0.150988,0
4065,0.073763,0
4066,0.834412,1
4066,0.825505,1
4067,0.248571,0
4067,0.312548,0
4070,0.113413,0
4070,0.162041,0
4073,0.641815,1
4074,0.253478,0
4075,0.692982,1
4076,0.698508,1
4076,0.688357,1
4077,0.525478,0
4079,0.075837,0
4081,0.109238,0
4081,0.065616,0
4082,0.793999,1
4083,0.463695,0
4083,0.887927,1
4084,0.353205,0
4084,0.300773,0
4085,0.169313,0
4085,0.154965,0
4085,0.167421,0
4085,0.220464,0
4086,0.292748,0
4086,0.563648,0
4086,0.220521,0
4088,0.214198,0
4089,0.269471,0
4089,0.291103,0
4091,0.346042,0
4091,0.386721,0
4091,0.354991,0
4092,0.296178,0
4095,0.197902,0
4095,0.208060,0
4096,0.268557,0
4096,0.291255,0
4096,0.307009,0
4099,0.558771,0
4099,0.446278,0
4101,0.995789,1
4102,0.677504,1
4105,0.872971,1
4105,0.356025,0
4106,0.372402,0
4107,0.842866,1
4107,0.890101,1
4108,0.244875,0
4109,0.625769,1
4110,0.155357,0
4110,0.144888,0
4110,0.234392,0
4111,0.678376,1
4111,0.548391,0
4112,0.537122,0
4113,0.541391,0
4114,0.407553,0
4114,0.526890,0
4115,0.255228,0
4115,0.370843,0
4116,0.182377,0
4116,0.150900,0
4117,0.112181,0
4117,0.124453,0
4118,0.264756,0
4119,0.116065,0
4120,0.670639,1
4120,0.600226,1
4120,0.627799,1
4121,0.354936,0
4123,0.253507,0
4125,0.456555,0
4127,0.128985,0
4130,0.956227,1
4131,0.555081,0
4131,0.552470,0
4133,0.381336,0
4134,0.256155,0
4134,0.228312,0
4136,0.348037,0
4136,0.406496,0
4137,0.704475,1
4137,0.681749,1
4137,0.727279,1
4138,0.252290,0
4138,0.198665,0
4140,0.214172,0
4141,0.539301,0
4141,0.531733,0
4144,0.673119,1
4146,0.193198,0
4147,0.384663,0
4147,0.423537,0
4147,0.256632,0
4148,0.754634,1
4149,0.343956,0
4149,0.321208,0
4149,0.367007,0
4150,0.155268,0
4151,0.119698,0
4151,0.071888,0
4153,0.580491,0
4153,0.693044,1
4154,0.286201,0
4155,0.124861,0
4156,0.155864,0
4156,0.188752,0
4157,0.704064,1
4157,0.878141,1
4158,0.438405,0
4159,0.722338,1
4159,0.781213,1
4159,0.659359,1
4160,0.633436,1
4161,0.279624,0
4163,0.307143,0
4163,0.264319,0
4164,0.223173,0
4164,0.262374,0
4165,0.366142,0
4166,0.158151,0
4167,0.056238,0
4168,0.292633,0
4169,0.608963,1
4171,0.127417,0
4172,0.702635,1
4173,0.285563,0
4173,0.294472,0
4174,0.238631,0
4175,0.243890,0
4176,0.814519,1
4176,0.806281,1
4177,0.631192,1
4177,0.616356,1
4178,0.110868,0
4179,0.204505,0
4180,0.268350,0
4181,0.123729,0
4181,0.162438,0
4182,0.821423,1
4182,0.854702,1
4183,0.242763,0
4183,0.277447,0
4184,0.445210,0
4185,0.330691,0
4186,0.742617,1
4186,0.702707,1
4187,0.143988,0
4187,0.139981,0
4187,0.139710,0
4189,0.459583,0
4191,0.481681,0
4194,0.303592,0
4195,0.657347,1
4195,0.205896,0
4195,0.177878,0
4196,0.584114,0
4196,0.709209,1
4197,0.213215,0
4198,0.254709,0
4198,0.383167,0
4199,0.536869,0
4200,0.072283,0
4201,0.536015,0
4201,0.688152,1
4201,0.563963,0
4202,0.503059,0
4202,0.449794,0
4203,0.331194,0
4203,0.214505,0
4204,0.465673,0
4206,0.308296,0
4208,0.495604,0
4209,0.296097,0
4209,0.270778,0
4210,0.217761,0
4211,0.182736,0
4213,0.377141,0
4213,0.363564,0
4217,0.245012,0
4221,0.053001,0
4222,0.138256,0
4224,0.929410,1
4225,0.373313,0
4225,0.448599,0
4226,0.286260,0
4226,0.320122,0
4227,0.244738,0
4228,0.082633,0
4229,0.401974,0
4231,0.224771,0
4232,0.255554,0
4232,0.196476,0
4234,0.142796,0
4235,0.807263,1
4236,0.325079,0
4236,0.336222,0
4238,0.495215,0
4238,0.473326,0
4238,0.603931,1
4240,0.349127,0
4240,0.437092,0
4241,0.631989,1
4242,0.681691,1
4242,0.352704,0
4243,0.234866,0
4244,0.542504,0
4244,0.355304,0
4244,0.266490,0
4244,0.255392,0
4247,0.357609,0
4248,0.623023,1
4248,0.960589,1
4249,0.234988,0
4249,0.312226,0
4250,0.114966,0
4251,0.421516,0
4251,0.454285,0
4251,0.349504,0
4251,0.475971,0
4252,0.216358,0
4252,0.232487,0
4252,0.181480,0
4253,0.924542,1
4254,0.416159,0
4255,0.174738,0
4255,0.195911,0
4257,0.974726,1
4258,0.526920,0
4259,0.303965,0
4259,0.274789,0
4259,0.304278,0
4260,0.209631,0
4261,0.379385,0
4261,0.360261,0
4261,0.422413,0
4262,0.628105,1
4262,0.485078,0
4262,0.472848,0
4264,0.136967,0
4264,0.128463,0
4264,0.141510,0
4264,0.158856,0
4266,0.233899,0
4269,0.250194,0
4269,0.289817,0
4269,0.202790,0
4270,0.295075,0
4271,0.528651,0
4272,0.644509,1
4273,0.144424,0
4275,0.452944,0
4275,0.479891,0
4279,0.972054,1
4280,0.425006,0
4280,0.365129,0
4280,0.386813,0
4281,0.838261,1
4281,0.835455,1
4283,0.148077,0
4283,0.114255,0
4284,0.095172,0
4284,0.095896,0
4286,0.558703,0
4286,0.646981,1
4287,0.424877,0
4288,0.565117,0
4289,0.694692,1
4290,0.743141,1
4291,0.465968,0
4292,0.132495,0
4292,0.178575,0
4293,0.151597,0
4294,0.384195,0
4295,0.171981,0
4298,0.764969,1
4299,0.159878,0
4300,0.400367,0
4301,0.089644,0
4302,0.972866,1
4303,0.256420,0
4304,0.659377,1
4305,0.160876,0
4306,0.091642,0
4307,0.206643,0
4309,0.553380,0
4309,0.567274,0
4309,0.596552,0
4310,0.511578,0
4310,0.480544,0
4310,0.453244,0
4311,0.783914,1
4311,0.843755,1
4312,0.729740,1
4313,0.372671,0
4315,0.647818,1
4315,0.665689,1
4315,0.646138,1
4316,0.203061,0
4316,0.241153,0
4317,0.509435,0
4318,0.718410,1
4318,0.695155,1
4319,0.933653,1
4320,0.309210,0
4320,0.347607,0
4321,0.376398,0
4323,0.308650,0
4325,0.052577,0
4325,0.050210,0
4326,0.341366,0
4326,0.282104,0
4326,0.237576,0
4327,0.160272,0
4327,0.189863,0
4330,0.250615,0
4330,0.187364,0
4331,0.209608,0
4333,0.908682,1
4334,0.171878,0
4335,0.791253,1
4335,0.840908,1
4336,0.157703,0
4336,0.136365,0
4337,0.513580,0
4341,0.357175,0
4342,0.143092,0
4344,0.452837,0
4347,0.966704,1
4347,0.966359,1
4348,0.557694,0
4348,0.555095,0
4352,0.836980,1
4352,0.798158,1
4356,0.249215,0
4357,0.222811,0
4357,0.240544,0
4358,0.095119,0
4359,0.215989,0
4361,0.463298,0
4362,0.165779,0
4362,0.171175,0
4362,0.181921,0
4363,0.406798,0
4364,0.491667,0
4366,0.585192,0
4367,0.083418,0
4368,0.522127,0
4369,0.627718,1
4373,0.338069,0
4374,0.598924,1
4374,0.613707,1
4375,0.267348,0
4375,0.399400,0
4375,0.357387,0
4375,0.324885,0
4378,0.374178,0
4378,0.263338,0
4380,0.425467,0
4381,0.138956,0
4382,0.387658,0
4382,0.331190,0
4383,0.602739,1
4384,0.820324,1
4384,0.706127,1
4385,0.289620,0
4386,0.304527,0
4387,0.165704,0
4389,0.057423,0
4389,0.085085,0
4390,0.671689,1
4390,0.637265,1
4392,0.566849,0
4393,0.400946,0
4393,0.383588,0
4394,0.343078,0
4394,0.177722,0
4394,0.234072,0
4395,0.360603,0
4395,0.449603,0
4396,0.313213,0
4396,0.592046,0
4397,0.548799,0
4399,0.496183,0
4399,0.485178,0
4400,0.672299,1
4401,0.361600,0
4402,0.157187,0
4402,0.167656,0
4402,0.184050,0
4403,0.398414,0
4404,0.761826,1
4404,0.596638,0
4404,0.329176,0
4405,0.725897,1
4406,0.394055,0
4406,0.640128,1
4406,0.251068,0
4407,0.461034,0
4407,0.380080,0
4407,0.362515,0
4408,0.469150,0
4408,0.268399,0
4409,0.302245,0
4409,0.281955,0
4409,0.319512,0
4410,0.641622,1
4410,0.510163,0
4410,0.707731,1
4411,0.597644,0
4412,0.238923,0
4412,0.266971,0
4412,0.231673,0
4415,0.568920,0
4416,0.451067,0
4417,0.226823,0
4419,0.130483,0
4419,0.153324,0
4420,0.380344,0
4421,0.597569,0
4421,0.553385,0
4422,0.329500,0
4425,0.811996,1
4426,0.411042,0
4428,0.213785,0
4429,0.119012,0
4430,0.366669,0
4431,0.337356,0
4431,0.150687,0
4432,0.943364,1
4432,0.950189,1
4432,0.966835,1
4433,0.568256,0
4436,0.121480,0
4437,0.264593,0
4438,0.993812,1
4438,0.995096,1
4438,0.998997,1
4439,0.133226,0
4442,0.116068,0
4443,0.350834,0
4444,0.411025,0
4444,0.461117,0
4444,0.377003,0
4444,0.612236,1
4445,0.425215,0
4445,0.354546,0
4446,0.065613,0
4446,0.059701,0
4448,0.313418,0
4450,0.872660,1
4451,0.433601,0
4454,0.216714,0
4455,0.126137,0
4455,0.133870,0
4456,0.117631,0
4456,0.132810,0
4456,0.177837,0
4457,0.518622,0
4459,0.652452,1
4459,0.710660,1
4460,0.301238,0
4461,0.702032,1
4461,0.620559,1
4461,0.609485,1
4463,0.306902,0
4463,0.405274,0
4464,0.421485,0
4465,0.319028,0
4470,0.878555,1
4471,0.247165,0
4471,0.253408,0
4472,0.137440,0
4472,0.349836,0
4473,0.782122,1
4473,0.811132,1
4473,0.884621,1
4475,0.177789,0
4476,0.153429,0
4476,0.124898,0
4477,0.154200,0
4477,0.135316,0
4479,0.551485,0
4480,0.859483,1
4480,0.914658,1
4482,0.682021,1
4483,0.465871,0
4484,0.414993,0
4485,0.216740,0
4486,0.854049,1
4487,0.207123,0
4489,0.269428,0
4489,0.210102,0
4490,0.385040,0
4490,0.314323,0
4493,0.145234,0
4495,0.431004,0
4496,0.271549,0
4496,0.751525,1
4498,0.472646,0
4499,0.355300,0
4500,0.680252,1
4500,0.754003,1
4500,0.762191,1
4501,0.198283,0
4501,0.211215,0
4504,0.517013,0
4504,0.488041,0
4505,0.331517,0
4505,0.323204,0
4505,0.358201,0
4506,0.581741,0
4508,0.429234,0
4508,0.380522,0
4509,0.410832,0
4509,0.616305,1
4510,0.657612,1
4511,0.578358,0
4512,0.527284,0
4513,0.300043,0
4515,0.694822,1
4516,0.553552,0
4516,0.626507,1
4518,0.138006,0
4518,0.377580,0
4521,0.179351,0
4523,0.320195,0
4523,0.191268,0
4523,0.346534,0
4524,0.373883,0
4527,0.914404,1
4527,0.902139,1
4528,0.343726,0
4528,0.114827,0
4529,0.187208,0
4531,0.719886,1
4532,0.272656,0
4533,0.318683,0
4533,0.356846,0
4533,0.319274,0
4534,0.882863,1
4534,0.909586,1
4536,0.633182,1
4536,0.696566,1
4537,0.180495,0
4537,0.262455,0
4537,0.295277,0
4538,0.251006,0
4539,0.240760,0
4541,0.407129,0
4542,0.578841,0
4543,0.691285,1
4543,0.577127,0
4544,0.244130,0
4545,0.532272,0
4545,0.658609,1
4546,0.447066,0
4546,0.415685,0
4547,0.470616,0
4547,0.330913,0
4548,0.663559,1
4549,0.739393,1
4549,0.744355,1
4552,0.295975,0
4553,0.760314,1
4554,0.345752,0
4554,0.363107,0
4555,0.446477,0
4556,0.199976,0
4556,0.652999,1
4557,0.086294,0
4557,0.090749,0
4557,0.129848,0
4558,0.051992,0
4558,0.044873,0
4559,0.634311,1
4559,0.686972,1
4559,0.636413,1
4560,0.195628,0
4561,0.399632,0
4561,0.406477,0
4562,0.694288,1
4562,0.649794,1
4562,0.595655,0
4563,0.663546,1
4563,0.737053,1
4565,0.173409,0
4567,0.748241,1
4568,0.841023,1
4569,0.622573,1
4570,0.435504,0
4571,0.761408,1
4571,0.869150,1
4572,0.328428,0
4573,0.919426,1
4573,0.927981,1
4574,0.195902,0
4574,0.235474,0
4574,0.231765,0
4575,0.855591,1
4577,0.246360,0
4579,0.467242,0
4580,0.529090,0
4580,0.465885,0
4581,0.193899,0
4581,0.259883,0
4581,0.267267,0
4582,0.227585,0
4582,0.241180,0
4582,0.277882,0
4582,0.257685,0
4583,0.176617,0
4583,0.234856,0
4584,0.281707,0
4585,0.333963,0
4586,0.127133,0
4587,0.686182,1
4587,0.537081,0
4588,0.145523,0
4588,0.174063,0
4588,0.123436,0
4589,0.300273,0
4589,0.263934,0
4589,0.283223,0
4590,0.756267,1
4591,0.252508,0
4592,0.519791,0
4593,0.243096,0
4593,0.258085,0
4593,0.236797,0
4594,0.682944,1
4595,0.338182,0
4597,0.249945,0
4598,0.155704,0
4599,0.373365,0
4599,0.338068,0
4599,0.382261,0
4600,0.387284,0
4600,0.413081,0
4600,0.338581,0
4600,0.291907,0
4602,0.618413,1
4602,0.639179,1
4603,0.352006,0
4603,0.326427,0
4605,0.318623,0
4607,0.123089,0
4608,0.216387,0
4610,0.362682,0
4611,0.555111,0
4615,0.225523,0
4617,0.558856,0
4618,0.223673,0
4618,0.223280,0
4619,0.491265,0
4619,0.337547,0
4619,0.418204,0
4620,0.360396,0
4621,0.473386,0
4621,0.478904,0
4622,0.330565,0
4623,0.232621,0
4624,0.569316,0
4624,0.498237,0
4627,0.299497,0
4627,0.233880,0
4627,0.236182,0
4627,0.217308,0
4628,0.205156,0
4628,0.176177,0
4629,0.575451,0
4630,0.188966,0
4630,0.173539,0
4632,0.172999,0
4633,0.432347,0
4633,0.472195,0
4634,0.259044,0
4634,0.228579,0
4635,0.301730,0
4636,0.141625,0
4636,0.197606,0
4637,0.846693,1
4638,0.572316,0
4638,0.565953,0
4638,0.587379,0
4639,0.278271,0
4639,0.262647,0
4640,0.090509,0
4642,0.163555,0
4642,0.176849,0
4643,0.338006,0
4643,0.251664,0
4643,0.247239,0
4646,0.642034,1
4647,0.403627,0
4648,0.340257,0
4648,0.324856,0
4648,0.394261,0
4649,0.706997,1
4652,0.390530,0
4653,0.108618,0
4653,0.109083,0
4654,0.631354,1
4656,0.410736,0
4656,0.389573,0
4657,0.182546,0
4658,0.157057,0
4662,0.141250,0
4663,0.315939,0
4663,0.469773,0
4663,0.409887,0
4664,0.445463,0
4664,0.474670,0
4665,0.567413,0
4666,0.884602,1
4666,0.801715,1
4667,0.313506,0
4668,0.263399,0
4670,0.269561,0
4671,0.352880,0
4673,0.472262,0
4673,0.373616,0
4675,0.315722,0
4675,0.381003,0
4675,0.368677,0
4675,0.537611,0
4677,0.189425,0
4678,0.443942,0
4678,0.541123,0
4679,0.383733,0
4679,0.210406,0
4679,0.262255,0
4680,0.441904,0
4681,0.333572,0
4681,0.390162,0
4682,0.495606,0
4683,0.388478,0
4683,0.339541,0
4684,0.579786,0
4685,0.262051,0
4686,0.800894,1
4686,0.849352,1
4687,0.839811,1
4687,0.356856,0
4688,0.520158,0
4689,0.479927,0
4690,0.197163,0
4690,0.167822,0
4691,0.549768,0
4692,0.396596,0
4693,0.812524,1
4693,0.705875,1
4693,0.779914,1
4693,0.737364,1
4694,0.179556,0
4695,0.154759,0
4695,0.201868,0
4695,0.066906,0
4695,0.161914,0
4697,0.237957,0
4700,0.595275,0
4700,0.711269,1
4701,0.237424,0
4702,0.813415,1
4704,0.198044,0
4705,0.471104,0
4706,0.266047,0
4708,0.308010,0
4709,0.243067,0
4709,0.214338,0
4709,0.207805,0
4709,0.294299,0
4710,0.200307,0
4711,0.064311,0
4711,0.112360,0
4713,0.290287,0
4713,0.316579,0
4713,0.272405,0
4714,0.224302,0
4714,0.166834,0
4714,0.160378,0
4715,0.170656,0
4715,0.255382,0
4717,0.764801,1
4718,0.615778,1
4720,0.041607,0
4720,0.049088,0
4721,0.467450,0
4721,0.395676,0
4723,0.636242,1
4723,0.639749,1
4724,0.944307,1
4726,0.617334,1
4727,0.379746,0
4727,0.463658,0
4728,0.849812,1
4729,0.528044,0
4730,0.980434,1
4730,0.534182,0
4730,0.491314,0
4731,0.887079,1
4731,0.884327,1
4733,0.268955,0
4733,0.353443,0
4733,0.333315,0
4734,0.246528,0
4735,0.328643,0
4735,0.115503,0
4736,0.443703,0
4737,0.297035,0
4738,0.094667,0
4738,0.088434,0
4739,0.069653,0
4739,0.074373,0
4740,0.206836,0
4741,0.095003,0
4741,0.101253,0
4742,0.285543,0
4742,0.131248,0
4745,0.232591,0
4745,0.163792,0
4745,0.170180,0
4747,0.157178,0
4747,0.182529,0
4748,0.104936,0
4748,0.160686,0
4751,0.325691,0
4751,0.321765,0
4754,0.162232,0
4754,0.164870,0
